card_no,first_name,last_name,username,email,books
54231/B58,Emily,Johnson,emjohnson,emily.johnson@example.com,
54987/C13,Michael,Smith,msmith,michael.smith@example.com,
54765/A12,Sophia,Williams,swilliams,sophia.williams@example.com,
54322/D74,Daniel,Brown,dbrown,daniel.brown@example.com,12345678AB
54876/B01,Olivia,Jones,ojones,olivia.jones@example.com,
54109/E55,James,Miller,jmiller,james.miller@example.com,
54678/A54,Ava,Davis,adavis,ava.davis@example.com,
54567/C89,Benjamin,Garcia,bgarcia,benjamin.garcia@example.com,
54901/B34,Mia,Martinez,mmartinez,mia.martinez@example.com,
54389/D67,William,Lopez,wlopez,william.lopez@example.com,
4752P/F99,Misia,Sisia,siesia,siesiula@o2.pl,
1890G/Y70,Anna,Miszczak,elenita,elenka@wp.pl,12345678H
3531Y/F43,test,test,test,test@test.pl,
1844Y/H55,Ola,Gle,olaaa,ola@wp.pl,
9717U/B43,Misia,Sisia,Sasetka,strucfon34@gmail.com,12345678AC
4160W/C74,aleksandra,kowalska,alex345,alex@gmail.com,
